genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Masculino,NULL,Preferência pessoal,Outros obstáculos na ciclovia; Risco de acidentes,Melhoria da fiscalização,Não,051224,,,,,,,,,
Feminino,46,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Conscietização dos motoristas,,051224,,,,,,,,,
Não informado,NULL,,,,Não,051224,,,,,,,,,
Feminino,35,Exercício e saúde;Praticidade e conveniência,Outros obstáculos na ciclovia,"Melhoria da fiscalização, Melhora de qualidade das ciclovias",Não,051224,,,,,,,,,
Feminino,30,Exercício e saúde,Outros obstáculos na ciclovia,Expansão das ciclovias,,051224,,,,,,,,,
Masculino,40,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,Não,051224,,,,,,,,,
Masculino,41,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,Não,051224,,,,,,,,,
Não informado,NULL,,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,051224,,,,,,,,,
Masculino,24,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,Não,051224,,,,,,,,,
Masculino,38,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias;Conscietização dos motoristas,Não,051224,,,,,,,,,
M,49,Exercício e saúde,Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias,,051224,,,,,,,,,
M,48,Rapidez \ Tempo;Praticidade e conveniência,,Melhoria da fiscalização,Não,051224,,,,,,,,,
M,18,Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,Não,051224,,,,,,,,,
F,18,Custo \ É mais barato; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,,051224,,,,,,,,,
M,28,Rapidez \ Tempo,Má qualidade das ciclovias,,Não,051224,,,,,,,,,
M,Não informado,Exercício e saúde,Má qualidade das ciclovias,Expansão das ciclovias; Melhora de qualidade das ciclovias,Não,051224,,,,,,,,,
M,54,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Conscientização dos motoristas; Melhoria da qualidade das ciclovias,,051224,,,,,,,,,
F,25,Exercício e saúde;Preferência pessoal,Outros obstáculos na ciclovia,Melhoria da fiscalização,Não,051224,,,,,,,,,
M,35,Preferência pessoal,Outros obstáculos na ciclovia,Conscietização dos motoristas,Não,051224,,,,,,,,,
